real_time,intensity,angle,time
2024-07-31T03:35:17.721,0.091,11.0042,37.652
2024-07-31T03:35:17.723,0.091,11.005,37.654
2024-07-31T03:35:17.725,0.088,11.0058,37.656
2024-07-31T03:35:17.727,0.088,11.0058,37.658
2024-07-31T03:35:17.729,0.091,11.0071,37.660000000000004
2024-07-31T03:35:17.731,0.094,11.0071,37.662
2024-07-31T03:35:17.733,0.085,11.0071,37.664
2024-07-31T03:35:17.735,0.091,11.0071,37.666000000000004
2024-07-31T03:35:17.737,0.091,11.0083,37.668
2024-07-31T03:35:17.739,0.094,11.0094,37.67
2024-07-31T03:35:17.741,0.094,11.0094,37.672000000000004
2024-07-31T03:35:17.743,0.094,11.0094,37.674
2024-07-31T03:35:17.745,0.094,11.0094,37.676
2024-07-31T03:35:17.747,0.094,11.0106,37.678
2024-07-31T03:35:17.749,0.085,11.0106,37.68
2024-07-31T03:35:17.751,0.091,11.0106,37.682
2024-07-31T03:35:17.753,0.094,11.0106,37.684
2024-07-31T03:35:17.755,0.094,11.0125,37.686
2024-07-31T03:35:17.757,0.094,11.0168,37.688
2024-07-31T03:35:17.759,0.091,11.0168,37.69
2024-07-31T03:35:17.761,0.091,11.0168,37.692
2024-07-31T03:35:17.763,0.085,11.019,37.694
2024-07-31T03:35:17.765,0.088,11.019,37.696
2024-07-31T03:35:17.767,0.091,11.019,37.698
2024-07-31T03:35:17.769,0.091,11.0213,37.7
2024-07-31T03:35:17.771,0.091,11.0213,37.702
2024-07-31T03:35:17.773,0.088,11.0213,37.704
2024-07-31T03:35:17.775,0.082,11.024,37.706
2024-07-31T03:35:17.777,0.091,11.024,37.708
2024-07-31T03:35:17.779,0.094,11.0263,37.71
2024-07-31T03:35:17.781,0.094,11.0263,37.712
2024-07-31T03:35:17.783,0.094,11.0263,37.714
2024-07-31T03:35:17.785,0.094,11.0263,37.716
2024-07-31T03:35:17.787,0.091,11.0286,37.718
2024-07-31T03:35:17.789,0.094,11.0316,37.72
2024-07-31T03:35:17.791,0.091,11.0316,37.722
2024-07-31T03:35:17.793,0.088,11.0345,37.724000000000004
2024-07-31T03:35:17.795,0.091,11.0375,37.726
2024-07-31T03:35:17.797,0.094,11.0375,37.728
2024-07-31T03:35:17.799,0.091,11.0375,37.730000000000004
2024-07-31T03:35:17.801,0.091,11.0375,37.732
2024-07-31T03:35:17.803,0.091,11.0375,37.734
2024-07-31T03:35:17.805,0.082,11.0405,37.736000000000004
2024-07-31T03:35:17.807,0.079,11.0434,37.738
2024-07-31T03:35:17.809,0.088,11.0434,37.74
2024-07-31T03:35:17.811,0.091,11.0464,37.742
2024-07-31T03:35:17.813,0.094,11.0464,37.744
2024-07-31T03:35:17.815,0.094,11.0464,37.746
2024-07-31T03:35:17.817,0.082,11.0464,37.748
2024-07-31T03:35:17.819,0.091,11.0493,37.75
2024-07-31T03:35:17.821,0.094,11.0493,37.752
2024-07-31T03:35:17.823,0.094,11.0523,37.754
2024-07-31T03:35:17.825,0.094,11.0523,37.756
2024-07-31T03:35:17.827,0.094,11.0557,37.758
2024-07-31T03:35:17.829,0.097,11.0557,37.76
2024-07-31T03:35:17.831,0.085,11.0557,37.762
2024-07-31T03:35:17.833,0.091,11.0557,37.764
2024-07-31T03:35:17.835,0.091,11.0557,37.766
2024-07-31T03:35:17.837,0.094,11.0557,37.768
2024-07-31T03:35:17.839,0.1,11.059,37.77
2024-07-31T03:35:17.841,0.091,11.0622,37.772
2024-07-31T03:35:17.843,0.091,11.0652,37.774
2024-07-31T03:35:17.845,0.094,11.0678,37.776
2024-07-31T03:35:17.847,0.1,11.0678,37.778
2024-07-31T03:35:17.849,0.091,11.0678,37.78
2024-07-31T03:35:17.851,0.094,11.0678,37.782000000000004
2024-07-31T03:35:17.853,0.097,11.0708,37.784
2024-07-31T03:35:17.855,0.097,11.0708,37.786
2024-07-31T03:35:17.857,0.097,11.0738,37.788000000000004
2024-07-31T03:35:17.859,0.094,11.0738,37.79
2024-07-31T03:35:17.861,0.094,11.0738,37.792
2024-07-31T03:35:17.863,0.091,11.0768,37.794000000000004
2024-07-31T03:35:17.865,0.091,11.0768,37.796
2024-07-31T03:35:17.867,0.091,11.0768,37.798
2024-07-31T03:35:17.869,0.097,11.0768,37.800000000000004
2024-07-31T03:35:17.871,0.097,11.0802,37.802
2024-07-31T03:35:17.873,0.088,11.0827,37.804
2024-07-31T03:35:17.875,0.094,11.0827,37.806
2024-07-31T03:35:17.877,0.091,11.0847,37.808
2024-07-31T03:35:17.879,0.097,11.0865,37.81
2024-07-31T03:35:17.881,0.103,11.0865,37.812
2024-07-31T03:35:17.883,0.103,11.0865,37.814
2024-07-31T03:35:17.885,0.103,11.0885,37.816
2024-07-31T03:35:17.887,0.1,11.0885,37.818
2024-07-31T03:35:17.889,0.094,11.0903,37.82
2024-07-31T03:35:17.891,0.094,11.0903,37.822
2024-07-31T03:35:17.893,0.094,11.0923,37.824
2024-07-31T03:35:17.895,0.097,11.0923,37.826
2024-07-31T03:35:17.897,0.097,11.0923,37.828
2024-07-31T03:35:17.899,0.088,11.0923,37.83
2024-07-31T03:35:17.901,0.091,11.0923,37.832
2024-07-31T03:35:17.903,0.094,11.0945,37.834
2024-07-31T03:35:17.905,0.094,11.0965,37.836
2024-07-31T03:35:17.907,0.094,11.0965,37.838
2024-07-31T03:35:17.909,0.094,11.098,37.84
2024-07-31T03:35:17.911,0.1,11.098,37.842
2024-07-31T03:35:17.913,0.094,11.098,37.844
2024-07-31T03:35:17.915,0.091,11.098,37.846000000000004
2024-07-31T03:35:17.917,0.097,11.0998,37.848
2024-07-31T03:35:17.919,0.097,11.102,37.85
2024-07-31T03:35:17.921,0.1,11.102,37.852000000000004
2024-07-31T03:35:17.923,0.1,11.102,37.854
2024-07-31T03:35:17.925,0.097,11.1043,37.856
2024-07-31T03:35:17.927,0.1,11.1061,37.858000000000004
2024-07-31T03:35:17.929,0.103,11.1061,37.86
2024-07-31T03:35:17.931,0.094,11.1061,37.862
2024-07-31T03:35:17.933,0.091,11.1061,37.864000000000004
2024-07-31T03:35:17.935,0.097,11.1061,37.866
2024-07-31T03:35:17.937,0.103,11.1083,37.868
2024-07-31T03:35:17.939,0.1,11.1104,37.87
2024-07-31T03:35:17.941,0.091,11.1104,37.872
2024-07-31T03:35:17.943,0.094,11.113,37.874
2024-07-31T03:35:17.945,0.088,11.1153,37.876
2024-07-31T03:35:17.947,0.091,11.1153,37.878
2024-07-31T03:35:17.949,0.097,11.1153,37.88
2024-07-31T03:35:17.951,0.103,11.1178,37.882
2024-07-31T03:35:17.953,0.1,11.1178,37.884
2024-07-31T03:35:17.955,0.103,11.1178,37.886
2024-07-31T03:35:17.957,0.097,11.1206,37.888
2024-07-31T03:35:17.959,0.094,11.1206,37.89
2024-07-31T03:35:17.961,0.1,11.1239,37.892
2024-07-31T03:35:17.963,0.1,11.1239,37.894
2024-07-31T03:35:17.965,0.097,11.1239,37.896
2024-07-31T03:35:17.967,0.097,11.1239,37.898
2024-07-31T03:35:17.969,0.103,11.1267,37.9
2024-07-31T03:35:17.971,0.094,11.1267,37.902
2024-07-31T03:35:17.973,0.1,11.1299,37.904
2024-07-31T03:35:17.975,0.097,11.1299,37.906
2024-07-31T03:35:17.977,0.097,11.1329,37.908
2024-07-31T03:35:17.979,0.103,11.1329,37.910000000000004
2024-07-31T03:35:17.981,0.094,11.1357,37.912
2024-07-31T03:35:17.983,0.097,11.1357,37.914
2024-07-31T03:35:17.985,0.103,11.1357,37.916000000000004
2024-07-31T03:35:17.987,0.103,11.139,37.918
2024-07-31T03:35:17.989,0.091,11.1422,37.92
2024-07-31T03:35:17.991,0.097,11.1422,37.922000000000004
2024-07-31T03:35:17.993,0.103,11.1422,37.924
2024-07-31T03:35:17.995,0.103,11.1455,37.926
2024-07-31T03:35:17.997,0.103,11.1455,37.928
2024-07-31T03:35:17.999,0.103,11.1455,37.93
2024-07-31T03:35:18.001,0.103,11.149,37.932
2024-07-31T03:35:18.003,0.097,11.1523,37.934
2024-07-31T03:35:18.005,0.097,11.1523,37.936
2024-07-31T03:35:18.007,0.097,11.1523,37.938
2024-07-31T03:35:18.009,0.103,11.1555,37.94
2024-07-31T03:35:18.011,0.106,11.1555,37.942
2024-07-31T03:35:18.013,0.091,11.1555,37.944
2024-07-31T03:35:18.015,0.097,11.1555,37.946
2024-07-31T03:35:18.017,0.1,11.1555,37.948
2024-07-31T03:35:18.019,0.106,11.1587,37.95
2024-07-31T03:35:18.021,0.112,11.1616,37.952
2024-07-31T03:35:18.023,0.109,11.1648,37.954
2024-07-31T03:35:18.025,0.106,11.1648,37.956
2024-07-31T03:35:18.027,0.106,11.1675,37.958
2024-07-31T03:35:18.029,0.106,11.1675,37.96
2024-07-31T03:35:18.031,0.103,11.1675,37.962
2024-07-31T03:35:18.033,0.103,11.1675,37.964
2024-07-31T03:35:18.035,0.106,11.1675,37.966
2024-07-31T03:35:18.037,0.106,11.1703,37.968
2024-07-31T03:35:18.039,0.103,11.1729,37.97
2024-07-31T03:35:18.041,0.103,11.1729,37.972
2024-07-31T03:35:18.043,0.103,11.1729,37.974000000000004
2024-07-31T03:35:18.045,0.103,11.1755,37.976
2024-07-31T03:35:18.047,0.1,11.1755,37.978
2024-07-31T03:35:18.049,0.103,11.1755,37.980000000000004
2024-07-31T03:35:18.051,0.109,11.1755,37.982
2024-07-31T03:35:18.053,0.112,11.1777,37.984
2024-07-31T03:35:18.055,0.103,11.1777,37.986000000000004
2024-07-31T03:35:18.057,0.1,11.1799,37.988
2024-07-31T03:35:18.059,0.103,11.1799,37.99
2024-07-31T03:35:18.061,0.109,11.1826,37.992
2024-07-31T03:35:18.063,0.109,11.1826,37.994
2024-07-31T03:35:18.065,0.109,11.1848,37.996
2024-07-31T03:35:18.067,0.112,11.1848,37.998
2024-07-31T03:35:18.069,0.112,11.1866,38.0
2024-07-31T03:35:18.071,0.097,11.1866,38.002
2024-07-31T03:35:18.073,0.103,11.1882,38.004
2024-07-31T03:35:18.075,0.103,11.1882,38.006
2024-07-31T03:35:18.077,0.109,11.1893,38.008
2024-07-31T03:35:18.079,0.112,11.1893,38.01
2024-07-31T03:35:18.081,0.091,11.1893,38.012
2024-07-31T03:35:18.083,0.094,11.1893,38.014
2024-07-31T03:35:18.085,0.103,11.1905,38.016
2024-07-31T03:35:18.087,0.106,11.1905,38.018
2024-07-31T03:35:18.089,0.106,11.1917,38.02
2024-07-31T03:35:18.091,0.109,11.1917,38.022
2024-07-31T03:35:18.093,0.112,11.1929,38.024
2024-07-31T03:35:18.095,0.115,11.1929,38.026
2024-07-31T03:35:18.097,0.109,11.1945,38.028
2024-07-31T03:35:18.099,0.112,11.1945,38.03
2024-07-31T03:35:18.101,0.112,11.1945,38.032000000000004
2024-07-31T03:35:18.103,0.112,11.196,38.034
2024-07-31T03:35:18.105,0.106,11.196,38.036
2024-07-31T03:35:18.107,0.106,11.1975,38.038000000000004
2024-07-31T03:35:18.109,0.115,11.1975,38.04
2024-07-31T03:35:18.111,0.112,11.1991,38.042
2024-07-31T03:35:18.113,0.106,11.1991,38.044000000000004
2024-07-31T03:35:18.115,0.112,11.1991,38.046
2024-07-31T03:35:18.117,0.109,11.1991,38.048
2024-07-31T03:35:18.119,0.115,11.2006,38.050000000000004
2024-07-31T03:35:18.121,0.118,11.2006,38.052
2024-07-31T03:35:18.123,0.118,11.2006,38.054
2024-07-31T03:35:18.125,0.118,11.203,38.056
2024-07-31T03:35:18.127,0.118,11.203,38.058
2024-07-31T03:35:18.129,0.115,11.203,38.06
2024-07-31T03:35:18.131,0.112,11.203,38.062
2024-07-31T03:35:18.133,0.118,11.203,38.064
2024-07-31T03:35:18.135,0.118,11.2043,38.066
2024-07-31T03:35:18.137,0.118,11.2058,38.068
2024-07-31T03:35:18.139,0.109,11.2058,38.07
2024-07-31T03:35:18.141,0.112,11.2074,38.072
2024-07-31T03:35:18.143,0.112,11.2074,38.074
2024-07-31T03:35:18.145,0.112,11.2089,38.076
2024-07-31T03:35:18.147,0.115,11.2089,38.078
2024-07-31T03:35:18.149,0.115,11.2089,38.08
2024-07-31T03:35:18.151,0.121,11.2105,38.082
2024-07-31T03:35:18.153,0.112,11.2105,38.084
2024-07-31T03:35:18.155,0.109,11.212,38.086
2024-07-31T03:35:18.157,0.118,11.212,38.088
2024-07-31T03:35:18.159,0.118,11.2135,38.09
2024-07-31T03:35:18.161,0.124,11.2135,38.092
2024-07-31T03:35:18.163,0.124,11.2135,38.094
2024-07-31T03:35:18.165,0.121,11.2135,38.096000000000004
2024-07-31T03:35:18.167,0.121,11.2135,38.098
2024-07-31T03:35:18.169,0.127,11.2153,38.1
2024-07-31T03:35:18.171,0.118,11.2173,38.102000000000004
2024-07-31T03:35:18.173,0.118,11.2173,38.104
2024-07-31T03:35:18.175,0.118,11.2173,38.106
2024-07-31T03:35:18.177,0.121,11.2195,38.108000000000004
2024-07-31T03:35:18.179,0.118,11.2217,38.11
2024-07-31T03:35:18.181,0.115,11.2217,38.112
2024-07-31T03:35:18.183,0.118,11.2217,38.114000000000004
2024-07-31T03:35:18.185,0.109,11.2239,38.116
2024-07-31T03:35:18.187,0.115,11.2239,38.118
2024-07-31T03:35:18.189,0.118,11.2261,38.12
2024-07-31T03:35:18.191,0.124,11.2261,38.122
2024-07-31T03:35:18.193,0.121,11.2261,38.124
2024-07-31T03:35:18.195,0.121,11.2283,38.126
2024-07-31T03:35:18.197,0.115,11.2283,38.128
2024-07-31T03:35:18.199,0.115,11.2283,38.13
2024-07-31T03:35:18.201,0.121,11.2283,38.132
2024-07-31T03:35:18.203,0.121,11.2306,38.134
2024-07-31T03:35:18.205,0.118,11.2325,38.136
2024-07-31T03:35:18.207,0.118,11.2325,38.138
2024-07-31T03:35:18.209,0.118,11.234,38.14
2024-07-31T03:35:18.211,0.115,11.234,38.142
2024-07-31T03:35:18.213,0.115,11.234,38.144
2024-07-31T03:35:18.215,0.115,11.2356,38.146
2024-07-31T03:35:18.217,0.115,11.2356,38.148
2024-07-31T03:35:18.219,0.121,11.2367,38.15
2024-07-31T03:35:18.221,0.115,11.2367,38.152
2024-07-31T03:35:18.223,0.115,11.2367,38.154
2024-07-31T03:35:18.225,0.118,11.2378,38.156
2024-07-31T03:35:18.227,0.121,11.2391,38.158
2024-07-31T03:35:18.229,0.112,11.2391,38.160000000000004
2024-07-31T03:35:18.231,0.115,11.2391,38.162
2024-07-31T03:35:18.233,0.118,11.2391,38.164
2024-07-31T03:35:18.235,0.121,11.2397,38.166000000000004
2024-07-31T03:35:18.237,0.127,11.2397,38.168
2024-07-31T03:35:18.239,0.118,11.2397,38.17
2024-07-31T03:35:18.241,0.115,11.2411,38.172000000000004
2024-07-31T03:35:18.243,0.115,11.2411,38.174
2024-07-31T03:35:18.245,0.115,11.2411,38.176
2024-07-31T03:35:18.247,0.115,11.242,38.178
2024-07-31T03:35:18.249,0.118,11.242,38.18
2024-07-31T03:35:18.251,0.124,11.242,38.182
2024-07-31T03:35:18.253,0.109,11.2422,38.184
2024-07-31T03:35:18.255,0.118,11.2422,38.186
2024-07-31T03:35:18.257,0.118,11.2424,38.188
2024-07-31T03:35:18.259,0.124,11.2424,38.19
2024-07-31T03:35:18.261,0.127,11.2424,38.192
2024-07-31T03:35:18.263,0.127,11.242,38.194
2024-07-31T03:35:18.265,0.127,11.242,38.196
2024-07-31T03:35:18.267,0.127,11.2415,38.198
2024-07-31T03:35:18.269,0.13,11.2415,38.2
2024-07-31T03:35:18.271,0.121,11.2415,38.202
2024-07-31T03:35:18.273,0.121,11.2407,38.204
2024-07-31T03:35:18.275,0.127,11.2407,38.206
2024-07-31T03:35:18.277,0.124,11.2399,38.208
2024-07-31T03:35:18.279,0.121,11.2399,38.21
2024-07-31T03:35:18.281,0.121,11.2399,38.212
2024-07-31T03:35:18.283,0.121,11.2399,38.214
2024-07-31T03:35:18.285,0.121,11.239,38.216
2024-07-31T03:35:18.287,0.118,11.239,38.218
2024-07-31T03:35:18.289,0.121,11.239,38.22
2024-07-31T03:35:18.291,0.127,11.2382,38.222
2024-07-31T03:35:18.293,0.13,11.2382,38.224000000000004
2024-07-31T03:35:18.295,0.121,11.2377,38.226
2024-07-31T03:35:18.297,0.115,11.2377,38.228
2024-07-31T03:35:18.299,0.124,11.2377,38.230000000000004
2024-07-31T03:35:18.301,0.127,11.2368,38.232
2024-07-31T03:35:18.303,0.127,11.2368,38.234
2024-07-31T03:35:18.305,0.127,11.2368,38.236000000000004
2024-07-31T03:35:18.307,0.127,11.2357,38.238
2024-07-31T03:35:18.309,0.127,11.2357,38.24
2024-07-31T03:35:18.311,0.115,11.2326,38.242
2024-07-31T03:35:18.313,0.118,11.2326,38.244
2024-07-31T03:35:18.315,0.121,11.2326,38.246
2024-07-31T03:35:18.317,0.127,11.2326,38.248
2024-07-31T03:35:18.319,0.13,11.2301,38.25
2024-07-31T03:35:18.321,0.115,11.2277,38.252
2024-07-31T03:35:18.323,0.115,11.2277,38.254
2024-07-31T03:35:18.325,0.115,11.2254,38.256
2024-07-31T03:35:18.327,0.118,11.2254,38.258
2024-07-31T03:35:18.329,0.121,11.2227,38.26
2024-07-31T03:35:18.331,0.124,11.2227,38.262
2024-07-31T03:35:18.333,0.127,11.2227,38.264
2024-07-31T03:35:18.335,0.127,11.2199,38.266
2024-07-31T03:35:18.337,0.121,11.2199,38.268
2024-07-31T03:35:18.339,0.121,11.2199,38.27
2024-07-31T03:35:18.341,0.121,11.2175,38.272
2024-07-31T03:35:18.343,0.124,11.2175,38.274
2024-07-31T03:35:18.345,0.121,11.2151,38.276
2024-07-31T03:35:18.347,0.121,11.2151,38.278
2024-07-31T03:35:18.349,0.127,11.2151,38.28
2024-07-31T03:35:18.351,0.118,11.2151,38.282000000000004
2024-07-31T03:35:18.353,0.118,11.2137,38.284
2024-07-31T03:35:18.355,0.124,11.2123,38.286
2024-07-31T03:35:18.357,0.121,11.2123,38.288000000000004
2024-07-31T03:35:18.359,0.127,11.212,38.29
2024-07-31T03:35:18.361,0.127,11.212,38.292
2024-07-31T03:35:18.363,0.118,11.2116,38.294000000000004
2024-07-31T03:35:18.365,0.127,11.2116,38.296
2024-07-31T03:35:18.367,0.13,11.2116,38.298
2024-07-31T03:35:18.369,0.124,11.2113,38.300000000000004
2024-07-31T03:35:18.371,0.121,11.2113,38.302
2024-07-31T03:35:18.373,0.127,11.2113,38.304
2024-07-31T03:35:18.375,0.127,11.2108,38.306
2024-07-31T03:35:18.377,0.133,11.2108,38.308
2024-07-31T03:35:18.379,0.121,11.2108,38.31
2024-07-31T03:35:18.381,0.127,11.2108,38.312
2024-07-31T03:35:18.383,0.124,11.2108,38.314
2024-07-31T03:35:18.385,0.124,11.2107,38.316
2024-07-31T03:35:18.387,0.127,11.2107,38.318
2024-07-31T03:35:18.389,0.13,11.2111,38.32
2024-07-31T03:35:18.391,0.133,11.2117,38.322
2024-07-31T03:35:18.393,0.127,11.2117,38.324
2024-07-31T03:35:18.395,0.121,11.2126,38.326
2024-07-31T03:35:18.397,0.13,11.2126,38.328
2024-07-31T03:35:18.399,0.136,11.2126,38.33
2024-07-31T03:35:18.401,0.133,11.2126,38.332
2024-07-31T03:35:18.403,0.136,11.2126,38.334
2024-07-31T03:35:18.405,0.136,11.2137,38.336
2024-07-31T03:35:18.407,0.139,11.2137,38.338
2024-07-31T03:35:18.409,0.139,11.2137,38.34
2024-07-31T03:35:18.411,0.136,11.2137,38.342
2024-07-31T03:35:18.413,0.13,11.2143,38.344
2024-07-31T03:35:18.415,0.133,11.2143,38.346000000000004
2024-07-31T03:35:18.417,0.136,11.2143,38.348
2024-07-31T03:35:18.419,0.13,11.2143,38.35
2024-07-31T03:35:18.421,0.13,11.2152,38.352000000000004
2024-07-31T03:35:18.423,0.13,11.2161,38.354
2024-07-31T03:35:18.425,0.13,11.2174,38.356
2024-07-31T03:35:18.427,0.118,11.2174,38.358000000000004
2024-07-31T03:35:18.429,0.13,11.2174,38.36
2024-07-31T03:35:18.431,0.133,11.2174,38.362
2024-07-31T03:35:18.433,0.133,11.2174,38.364000000000004
2024-07-31T03:35:18.435,0.13,11.2174,38.366
2024-07-31T03:35:18.437,0.127,11.2174,38.368
2024-07-31T03:35:18.439,0.13,11.2174,38.37
2024-07-31T03:35:18.441,0.13,11.2197,38.372
2024-07-31T03:35:18.443,0.13,11.2247,38.374
2024-07-31T03:35:18.445,0.13,11.2277,38.376
2024-07-31T03:35:18.447,0.127,11.2277,38.378
2024-07-31T03:35:18.449,0.13,11.2277,38.38
2024-07-31T03:35:18.451,0.121,11.2277,38.382
2024-07-31T03:35:18.453,0.121,11.2277,38.384
2024-07-31T03:35:18.455,0.118,11.2309,38.386
2024-07-31T03:35:18.457,0.121,11.2346,38.388
2024-07-31T03:35:18.459,0.127,11.2346,38.39
2024-07-31T03:35:18.461,0.121,11.2382,38.392
2024-07-31T03:35:18.463,0.115,11.2382,38.394
2024-07-31T03:35:18.465,0.115,11.2382,38.396
2024-07-31T03:35:18.467,0.13,11.2422,38.398
2024-07-31T03:35:18.469,0.115,11.2422,38.4
2024-07-31T03:35:18.471,0.121,11.2468,38.402
2024-07-31T03:35:18.473,0.127,11.2468,38.404
2024-07-31T03:35:18.475,0.127,11.2515,38.406
2024-07-31T03:35:18.477,0.13,11.2515,38.408
2024-07-31T03:35:18.479,0.124,11.2564,38.410000000000004
2024-07-31T03:35:18.481,0.124,11.2564,38.412
2024-07-31T03:35:18.483,0.127,11.2564,38.414
2024-07-31T03:35:18.485,0.124,11.262,38.416000000000004
2024-07-31T03:35:18.487,0.124,11.262,38.418
2024-07-31T03:35:18.489,0.13,11.2674,38.42
2024-07-31T03:35:18.491,0.133,11.2727,38.422000000000004
2024-07-31T03:35:18.493,0.115,11.2727,38.424
2024-07-31T03:35:18.495,0.127,11.2727,38.426
2024-07-31T03:35:18.497,0.124,11.2727,38.428
2024-07-31T03:35:18.499,0.133,11.2727,38.43
2024-07-31T03:35:18.501,0.133,11.2727,38.432
2024-07-31T03:35:18.503,0.136,11.2779,38.434
2024-07-31T03:35:18.505,0.136,11.2779,38.436
2024-07-31T03:35:18.507,0.136,11.2839,38.438
2024-07-31T03:35:18.509,0.13,11.2839,38.44
2024-07-31T03:35:18.511,0.13,11.2902,38.442
2024-07-31T03:35:18.513,0.13,11.2959,38.444
2024-07-31T03:35:18.515,0.136,11.2959,38.446
2024-07-31T03:35:18.517,0.139,11.2959,38.448
2024-07-31T03:35:18.519,0.136,11.3015,38.45
2024-07-31T03:35:18.521,0.133,11.3075,38.452
2024-07-31T03:35:18.523,0.13,11.3075,38.454
2024-07-31T03:35:18.525,0.136,11.3075,38.456
2024-07-31T03:35:18.527,0.136,11.3135,38.458
2024-07-31T03:35:18.529,0.136,11.3135,38.46
2024-07-31T03:35:18.531,0.142,11.3135,38.462
2024-07-31T03:35:18.533,0.142,11.3135,38.464
2024-07-31T03:35:18.535,0.136,11.3135,38.466
2024-07-31T03:35:18.537,0.136,11.3253,38.468
2024-07-31T03:35:18.539,0.139,11.3253,38.47
2024-07-31T03:35:18.541,0.142,11.3309,38.472
2024-07-31T03:35:18.543,0.145,11.3309,38.474000000000004
2024-07-31T03:35:18.545,0.142,11.3309,38.476
2024-07-31T03:35:18.547,0.142,11.3358,38.478
2024-07-31T03:35:18.549,0.142,11.3358,38.480000000000004
2024-07-31T03:35:18.551,0.133,11.3358,38.482
2024-07-31T03:35:18.553,0.136,11.3358,38.484
2024-07-31T03:35:18.555,0.133,11.3358,38.486000000000004
2024-07-31T03:35:18.557,0.142,11.3448,38.488
2024-07-31T03:35:18.559,0.142,11.3448,38.49
2024-07-31T03:35:18.561,0.127,11.349,38.492
2024-07-31T03:35:18.563,0.13,11.349,38.494
2024-07-31T03:35:18.565,0.121,11.349,38.496
2024-07-31T03:35:18.567,0.13,11.349,38.498
2024-07-31T03:35:18.569,0.133,11.3533,38.5
2024-07-31T03:35:18.571,0.133,11.3573,38.502
2024-07-31T03:35:18.573,0.136,11.3573,38.504
2024-07-31T03:35:18.575,0.136,11.3613,38.506
2024-07-31T03:35:18.577,0.127,11.3613,38.508
2024-07-31T03:35:18.579,0.13,11.3613,38.51
2024-07-31T03:35:18.581,0.133,11.3646,38.512
2024-07-31T03:35:18.583,0.136,11.3646,38.514
2024-07-31T03:35:18.585,0.136,11.3676,38.516
2024-07-31T03:35:18.587,0.133,11.3676,38.518
2024-07-31T03:35:18.589,0.139,11.3676,38.52
2024-07-31T03:35:18.591,0.133,11.3702,38.522
2024-07-31T03:35:18.593,0.136,11.3702,38.524
2024-07-31T03:35:18.595,0.136,11.3729,38.526
2024-07-31T03:35:18.597,0.139,11.3729,38.528
2024-07-31T03:35:18.599,0.145,11.3729,38.53
2024-07-31T03:35:18.601,0.142,11.3729,38.532000000000004
2024-07-31T03:35:18.603,0.139,11.3753,38.534
2024-07-31T03:35:18.605,0.142,11.3772,38.536
2024-07-31T03:35:18.607,0.145,11.3772,38.538000000000004
2024-07-31T03:35:18.609,0.139,11.3772,38.54
2024-07-31T03:35:18.611,0.142,11.3785,38.542
2024-07-31T03:35:18.613,0.145,11.3785,38.544000000000004
2024-07-31T03:35:18.615,0.145,11.3798,38.546
2024-07-31T03:35:18.617,0.145,11.3798,38.548
2024-07-31T03:35:18.619,0.133,11.3798,38.550000000000004
2024-07-31T03:35:18.621,0.139,11.3807,38.552
2024-07-31T03:35:18.623,0.136,11.3817,38.554
2024-07-31T03:35:18.625,0.133,11.3817,38.556
2024-07-31T03:35:18.627,0.139,11.3817,38.558
2024-07-31T03:35:18.629,0.136,11.3823,38.56
2024-07-31T03:35:18.631,0.139,11.3823,38.562
2024-07-31T03:35:18.633,0.133,11.3829,38.564
2024-07-31T03:35:18.635,0.127,11.3829,38.566
2024-07-31T03:35:18.637,0.13,11.3831,38.568
2024-07-31T03:35:18.639,0.136,11.3831,38.57
2024-07-31T03:35:18.641,0.139,11.3831,38.572
2024-07-31T03:35:18.643,0.139,11.3831,38.574
2024-07-31T03:35:18.645,0.139,11.3833,38.576
2024-07-31T03:35:18.647,0.139,11.3833,38.578
2024-07-31T03:35:18.649,0.142,11.3833,38.58
2024-07-31T03:35:18.651,0.139,11.3833,38.582
2024-07-31T03:35:18.653,0.136,11.3827,38.584
2024-07-31T03:35:18.655,0.142,11.3827,38.586
2024-07-31T03:35:18.657,0.145,11.3827,38.588
2024-07-31T03:35:18.659,0.142,11.3822,38.59
2024-07-31T03:35:18.661,0.142,11.3822,38.592
2024-07-31T03:35:18.663,0.142,11.3822,38.594
2024-07-31T03:35:18.665,0.142,11.3815,38.596000000000004
2024-07-31T03:35:18.667,0.139,11.3815,38.598
2024-07-31T03:35:18.669,0.142,11.3807,38.6
2024-07-31T03:35:18.671,0.145,11.3807,38.602000000000004
2024-07-31T03:35:18.673,0.151,11.3799,38.604
2024-07-31T03:35:18.675,0.142,11.3799,38.606
2024-07-31T03:35:18.677,0.136,11.3789,38.608000000000004
2024-07-31T03:35:18.679,0.142,11.3789,38.61
2024-07-31T03:35:18.681,0.145,11.3781,38.612
2024-07-31T03:35:18.683,0.145,11.3781,38.614000000000004
2024-07-31T03:35:18.685,0.145,11.3781,38.616
2024-07-31T03:35:18.687,0.145,11.377,38.618
2024-07-31T03:35:18.689,0.145,11.377,38.62
2024-07-31T03:35:18.691,0.136,11.3759,38.622
2024-07-31T03:35:18.693,0.139,11.3759,38.624
2024-07-31T03:35:18.695,0.136,11.3759,38.626
2024-07-31T03:35:18.697,0.139,11.3749,38.628
2024-07-31T03:35:18.699,0.145,11.3749,38.63
2024-07-31T03:35:18.701,0.139,11.3749,38.632
2024-07-31T03:35:18.703,0.127,11.3749,38.634
2024-07-31T03:35:18.705,0.139,11.3749,38.636
